Locale,Context (msgctxt),Source string (msgid),Current translation (msgstr),Issue
fr_FR,Description for the joiner-device success screen,Use this code to restore your data if you lose access to your devices. Keep it safe.,Utilise ce code pour rétablir tes données si tu perds l'accès à tes appareils. Garde-le en lieu sûr.,"Two newly added French translations use informal ""tu"" form (`""Utilise ce code pour rétablir tes données si tu perds...""`, `""Tes paramètres sont enregistrés... Installe l'extension...""`) while the rest of the file consistently uses formal ""vous"" form. The nearly identical string at line 22368 correctly uses ""vous"" (`""Utilisez ce code pour restaurer vos discussions...""`), making the inconsistency especially visible for the recovery code message."
fr_FR,Instruction in the mobile Scan-or-Copy-Code modal,"Go to %sDuck.ai Settings%s in your other browser, or the DuckDuckGo App and go to %sChats › Sync & Backup › Sync With Another Device%s and scan this code:","Accédez à %1$sParamètres Duck.ai%2$s dans votre autre navigateur, ou dans l'application DuckDuckGo, puis allez dans %3$sDiscussions › Sync & Backup › Synchroniser avec un autre appareil%4$s et scannez ce code  :","The newly added translation has two spaces before the colon: `et scannez ce code :` — French typography requires exactly one space before a colon, not two. This will be visible to users as an extra whitespace gap."
it_IT,,... or ask a follow-up with Duck.ai,… oppure chiedi un follow-up con Duck.ai,"The two newly added Italian translations for the follow-up prompt placeholder use different ellipsis characters. The mobile variant (line 573) uses three ASCII periods (`...`) matching the source `msgid`, while the desktop variant (line 578) uses a Unicode ellipsis (`…` U+2026). Since both are variants of the same AI Chat prompt input (mobile vs desktop widths for the same experiment), users may notice a visual inconsistency between viewports."
it_IT,Instruction in the mobile Scan-or-Copy-Code modal,"Go to %sDuck.ai Settings%s in your other browser, or the DuckDuckGo App and go to %sChats › Sync & Backup › Sync With Another Device%s and scan this code:","Vai su %1$sImpostazioni Duck.ai%2$s nell'altro browser, oppure nell'app DuckDuckGo vai su %3$sChat › Sync & Backup › Sincronizza con un altro dispositivo%4$s e scansiona questo codice:","The Italian translation for the mobile ""Scan-or-Copy-Code"" instruction is missing the conjunction `""e""` (meaning ""and"") between `""DuckDuckGo""` and `""vai su""`. The English source says ""...the DuckDuckGo App **and** go to..."" but this variant translates it as `""...DuckDuckGo vai su...""` instead of `""...DuckDuckGo e vai su...""`. The other three closely related ""Go to"" instruction translations all correctly include the `""e""`, making this an inconsistency in user-facing setup instructions."
et_EE,Instruction in the mobile Scan-or-Copy-Code modal,"Go to %sDuck.ai Settings%s in your other browser, or the DuckDuckGo App and go to %sChats › Sync & Backup › Sync With Another Device%s and scan this code:",Ava teises brauseris %1$sDuck.ai seaded%2$s või võime DuckDuckGo rakenduses menüüsse %3$sVestlused › Sync & Backup › Sünkrooni teise seadmega%4$s ning skanni see kood:,"The Estonian translation for the mobile Scan-or-Copy-Code instruction uses `võime` (""we can"") instead of `mine` (""go""), making the sentence grammatically incorrect and nonsensical. The three parallel translations of the same ""Go to…"" pattern at lines 8903, 8914, and 8937 all correctly use `või mine DuckDuckGo rakenduses`, confirming this is a typo."
id_ID,Confirmation label,Switched to %s,Beralih ke %1$s,"The new translation for `""Switched to %s""` (a confirmation label shown after the model switch completes) is `""Beralih ke %1$s""`, which is identical to the button label `""Switch to %s""` also translated as `""Beralih ke %1$s""`. Indonesian uses markers like ""Sudah"" or ""Telah"" to express completed actions, so the confirmation label loses its distinction from the action button, potentially confusing users about whether the switch actually happened."
bg_BG,,... or ask a follow-up with Duck.ai,… или задайте последващ въпрос с Duck.ai,"The translation for `""... or ask a follow-up""` at line 577 correctly uses three ASCII dots (`...`) matching the source `msgid`, but the closely related translation for `""... or ask a follow-up with Duck.ai""` at line 582 uses a Unicode horizontal ellipsis (`…` / U+2026) instead. Both source strings in `duckduckgo.pot` use ASCII `...`. This mismatch between two translations that serve as variants of the same UI element (one for narrow mobile, one for wider viewports) could cause visual inconsistency."
sl_SI,,... or ask a follow-up,... ali zastavite nadaljnje vprašanje,"Two sibling translations for the same UI element use different ellipsis representations. Line 571 uses three ASCII period characters (`...`) while line 576 uses a single Unicode ellipsis (`…`). Both source `msgid` strings use `...` (three ASCII periods). These strings are viewport-width variants of the same AI Chat prompt input placeholder, so the visual inconsistency could be noticeable to users switching between mobile and desktop."
nl_NL,Instruction under the Scan QR tab sub-heading,"Go to %sDuck.ai Settings%s in your other browser, or the DuckDuckGo App and go to %sChats › Sync & Backup › Sync With Another Device%s","Ga naar %1$sDuck.ai-instellingen%2$s in je andere browser, of de DuckDuckGo-app en ga naar %3$sChats › Synchroniseren en back-ups › Synchroniseren met een ander apparaat%4$s","Three of the four new navigation-path instructions translate ""Sync & Backup"" to ""Synchroniseren en back-ups"", while every other translation in this file consistently keeps ""Sync & Backup"" in English as a proper feature name (e.g., `""Over chatgeschiedenis met Sync & Backup""`, `%3$sSync & Backup%4$s`). The first instruction at line 8934 also correctly keeps it as `""Sync & Backup""`. Since these are step-by-step instructions telling users which UI labels to look for, using a translated name that doesn't match the actual UI label would prevent users from finding the setting."
lt_LT,,... or ask a follow-up with Duck.ai,arba užduokite papildomą klausimą „Duck.ai“,"The translation for `""... or ask a follow-up with Duck.ai""` at line 576 is `""arba užduokite papildomą klausimą „Duck.ai""""` — missing the leading `...` that is present in the source string. The sibling translation at line 571 for `""... or ask a follow-up""` correctly preserves the leading ellipsis as `""... arba užduokite papildomą klausimą...""`. This inconsistency means the wider/desktop placeholder will render without the visual ellipsis that the design includes to indicate continuation context."
